id,latitude,longitude
1,51.2868,-0.5103
2,51.2868,-0.4958
3,51.2868,-0.4813
4,51.2868,-0.4668
5,51.2868,-0.4523
6,51.2868,-0.4378
7,51.2868,-0.4233
8,51.2868,-0.4088
9,51.2868,-0.3943
10,51.2868,-0.3798
11,51.2868,-0.3653
12,51.2868,-0.3508
13,51.2868,-0.3363
14,51.2868,-0.3218
15,51.2868,-0.3073
16,51.2868,-0.2928
17,51.2868,-0.2783
18,51.2868,-0.2638
19,51.2868,-0.2493
20,51.2868,-0.2348
21,51.2868,-0.2203
22,51.2868,-0.2058
23,51.2868,-0.1913
24,51.2868,-0.1768
25,51.2868,-0.1623
26,51.2868,-0.1478
27,51.2868,-0.1333
28,51.2868,-0.1188
29,51.2868,-0.1043
30,51.2868,-0.0898
31,51.2868,-0.0753
32,51.2868,-0.0608
33,51.2868,-0.0463
34,51.2868,-0.0318
35,51.2868,-0.0173
36,51.2868,-0.0028
37,51.2868,0.0117
38,51.2868,0.0262
39,51.2868,0.0407
40,51.2868,0.0552
41,51.2868,0.0697
42,51.2868,0.0842
43,51.2868,0.0987
44,51.2868,0.1132
45,51.2868,0.1277
46,51.2868,0.1422
47,51.2868,0.1567
48,51.2868,0.1712
49,51.2868,0.1857
50,51.2868,0.2002
51,51.2868,0.2147
52,51.2868,0.2292
53,51.2868,0.2437
54,51.2868,0.2582
55,51.2868,0.2727
56,51.2868,0.2872
57,51.2868,0.3017
58,51.2868,0.3162
59,51.2868,0.3307
60,51.2958,-0.5103
61,51.2958,-0.4958
62,51.2958,-0.4813
63,51.2958,-0.4668
64,51.2958,-0.4523
65,51.2958,-0.4378
66,51.2958,-0.4233
67,51.2958,-0.4088
68,51.2958,-0.3943
69,51.2958,-0.3798
70,51.2958,-0.3653
71,51.2958,-0.3508
72,51.2958,-0.3363
73,51.2958,-0.3218
74,51.2958,-0.3073
75,51.2958,-0.2928
76,51.2958,-0.2783
77,51.2958,-0.2638
78,51.2958,-0.2493
79,51.2958,-0.2348
80,51.2958,-0.2203
81,51.2958,-0.2058
82,51.2958,-0.1913
83,51.2958,-0.1768
84,51.2958,-0.1623
85,51.2958,-0.1478
86,51.2958,-0.1333
87,51.2958,-0.1188
88,51.2958,-0.1043
89,51.2958,-0.0898
90,51.2958,-0.0753
91,51.2958,-0.0608
92,51.2958,-0.0463
93,51.2958,-0.0318
94,51.2958,-0.0173
95,51.2958,-0.0028
96,51.2958,0.0117
97,51.2958,0.0262
98,51.2958,0.0407
99,51.2958,0.0552
100,51.2958,0.0697
101,51.2958,0.0842
102,51.2958,0.0987
103,51.2958,0.1132
104,51.2958,0.1277
105,51.2958,0.1422
106,51.2958,0.1567
107,51.2958,0.1712
108,51.2958,0.1857
109,51.2958,0.2002
110,51.2958,0.2147
111,51.2958,0.2292
112,51.2958,0.2437
113,51.2958,0.2582
114,51.2958,0.2727
115,51.2958,0.2872
116,51.2958,0.3017
117,51.2958,0.3162
118,51.2958,0.3307
119,51.3048,-0.5103
120,51.3048,-0.4958
121,51.3048,-0.4813
122,51.3048,-0.4668
123,51.3048,-0.4523
124,51.3048,-0.4378
125,51.3048,-0.4233
126,51.3048,-0.4088
127,51.3048,-0.3943
128,51.3048,-0.3798
129,51.3048,-0.3653
130,51.3048,-0.3508
131,51.3048,-0.3363
132,51.3048,-0.3218
133,51.3048,-0.3073
134,51.3048,-0.2928
135,51.3048,-0.2783
136,51.3048,-0.2638
137,51.3048,-0.2493
138,51.3048,-0.2348
139,51.3048,-0.2203
140,51.3048,-0.2058
141,51.3048,-0.1913
142,51.3048,-0.1768
143,51.3048,-0.1623
144,51.3048,-0.1478
145,51.3048,-0.1333
146,51.3048,-0.1188
147,51.3048,-0.1043
148,51.3048,-0.0898
149,51.3048,-0.0753
150,51.3048,-0.0608
151,51.3048,-0.0463
152,51.3048,-0.0318
153,51.3048,-0.0173
154,51.3048,-0.0028
155,51.3048,0.0117
156,51.3048,0.0262
157,51.3048,0.0407
158,51.3048,0.0552
159,51.3048,0.0697
160,51.3048,0.0842
161,51.3048,0.0987
162,51.3048,0.1132
163,51.3048,0.1277
164,51.3048,0.1422
165,51.3048,0.1567
166,51.3048,0.1712
167,51.3048,0.1857
168,51.3048,0.2002
169,51.3048,0.2147
170,51.3048,0.2292
171,51.3048,0.2437
172,51.3048,0.2582
173,51.3048,0.2727
174,51.3048,0.2872
175,51.3048,0.3017
176,51.3048,0.3162
177,51.3048,0.3307
178,51.3138,-0.5103
179,51.3138,-0.4958
180,51.3138,-0.4813
181,51.3138,-0.4668
182,51.3138,-0.4523
183,51.3138,-0.4378
184,51.3138,-0.4233
185,51.3138,-0.4088
186,51.3138,-0.3943
187,51.3138,-0.3798
188,51.3138,-0.3653
189,51.3138,-0.3508
190,51.3138,-0.3363
191,51.3138,-0.3218
192,51.3138,-0.3073
193,51.3138,-0.2928
194,51.3138,-0.2783
195,51.3138,-0.2638
196,51.3138,-0.2493
197,51.3138,-0.2348
198,51.3138,-0.2203
199,51.3138,-0.2058
200,51.3138,-0.1913
201,51.3138,-0.1768
202,51.3138,-0.1623
203,51.3138,-0.1478
204,51.3138,-0.1333
205,51.3138,-0.1188
206,51.3138,-0.1043
207,51.3138,-0.0898
208,51.3138,-0.0753
209,51.3138,-0.0608
210,51.3138,-0.0463
211,51.3138,-0.0318
212,51.3138,-0.0173
213,51.3138,-0.0028
214,51.3138,0.0117
215,51.3138,0.0262
216,51.3138,0.0407
217,51.3138,0.0552
218,51.3138,0.0697
219,51.3138,0.0842
220,51.3138,0.0987
221,51.3138,0.1132
222,51.3138,0.1277
223,51.3138,0.1422
224,51.3138,0.1567
225,51.3138,0.1712
226,51.3138,0.1857
227,51.3138,0.2002
228,51.3138,0.2147
229,51.3138,0.2292
230,51.3138,0.2437
231,51.3138,0.2582
232,51.3138,0.2727
233,51.3138,0.2872
234,51.3138,0.3017
235,51.3138,0.3162
236,51.3138,0.3307
237,51.3228,-0.5103
238,51.3228,-0.4958
239,51.3228,-0.4813
240,51.3228,-0.4668
241,51.3228,-0.4523
242,51.3228,-0.4378
243,51.3228,-0.4233
244,51.3228,-0.4088
245,51.3228,-0.3943
246,51.3228,-0.3798
247,51.3228,-0.3653
248,51.3228,-0.3508
249,51.3228,-0.3363
250,51.3228,-0.3218
251,51.3228,-0.3073
252,51.3228,-0.2928
253,51.3228,-0.2783
254,51.3228,-0.2638
255,51.3228,-0.2493
256,51.3228,-0.2348
257,51.3228,-0.2203
258,51.3228,-0.2058
259,51.3228,-0.1913
260,51.3228,-0.1768
261,51.3228,-0.1623
262,51.3228,-0.1478
263,51.3228,-0.1333
264,51.3228,-0.1188
265,51.3228,-0.1043
266,51.3228,-0.0898
267,51.3228,-0.0753
268,51.3228,-0.0608
269,51.3228,-0.0463
270,51.3228,-0.0318
271,51.3228,-0.0173
272,51.3228,-0.0028
273,51.3228,0.0117
274,51.3228,0.0262
275,51.3228,0.0407
276,51.3228,0.0552
277,51.3228,0.0697
278,51.3228,0.0842
279,51.3228,0.0987
280,51.3228,0.1132
281,51.3228,0.1277
282,51.3228,0.1422
283,51.3228,0.1567
284,51.3228,0.1712
285,51.3228,0.1857
286,51.3228,0.2002
287,51.3228,0.2147
288,51.3228,0.2292
289,51.3228,0.2437
290,51.3228,0.2582
291,51.3228,0.2727
292,51.3228,0.2872
293,51.3228,0.3017
294,51.3228,0.3162
295,51.3228,0.3307
296,51.3318,-0.5103
297,51.3318,-0.4958
298,51.3318,-0.4813
299,51.3318,-0.4668
300,51.3318,-0.4523
301,51.3318,-0.4378
302,51.3318,-0.4233
303,51.3318,-0.4088
304,51.3318,-0.3943
305,51.3318,-0.3798
306,51.3318,-0.3653
307,51.3318,-0.3508
308,51.3318,-0.3363
309,51.3318,-0.3218
310,51.3318,-0.3073
311,51.3318,-0.2928
312,51.3318,-0.2783
313,51.3318,-0.2638
314,51.3318,-0.2493
315,51.3318,-0.2348
316,51.3318,-0.2203
317,51.3318,-0.2058
318,51.3318,-0.1913
319,51.3318,-0.1768
320,51.3318,-0.1623
321,51.3318,-0.1478
322,51.3318,-0.1333
323,51.3318,-0.1188
324,51.3318,-0.1043
325,51.3318,-0.0898
326,51.3318,-0.0753
327,51.3318,-0.0608
328,51.3318,-0.0463
329,51.3318,-0.0318
330,51.3318,-0.0173
331,51.3318,-0.0028
332,51.3318,0.0117
333,51.3318,0.0262
334,51.3318,0.0407
335,51.3318,0.0552
336,51.3318,0.0697
337,51.3318,0.0842
338,51.3318,0.0987
339,51.3318,0.1132
340,51.3318,0.1277
341,51.3318,0.1422
342,51.3318,0.1567
343,51.3318,0.1712
344,51.3318,0.1857
345,51.3318,0.2002
346,51.3318,0.2147
347,51.3318,0.2292
348,51.3318,0.2437
349,51.3318,0.2582
350,51.3318,0.2727
351,51.3318,0.2872
352,51.3318,0.3017
353,51.3318,0.3162
354,51.3318,0.3307
355,51.3408,-0.5103
356,51.3408,-0.4958
357,51.3408,-0.4813
358,51.3408,-0.4668
359,51.3408,-0.4523
360,51.3408,-0.4378
361,51.3408,-0.4233
362,51.3408,-0.4088
363,51.3408,-0.3943
364,51.3408,-0.3798
365,51.3408,-0.3653
366,51.3408,-0.3508
367,51.3408,-0.3363
